rank,finalWorth,personName,age,country,city,source,industries,selfMade,gender,birthYear,birthMonth,cpi_country,gdp_country,tertiary_education,primary_education,life_expectancy,total_tax_rate,population_country,latitude,longitude
2259,1.2,Xu Yuejuan,61.0,China,Hong Kong,Petro Fibre,Manufacturing,True,F,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Vadim Yakunin,60.0,Russia,Hong Kong,Pharmacy,Healthcare,True,M,1963.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Yang Yunyun,46.0,China,Hong Kong,Retail,Fashion & Retail,True,F,1977.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Matei Zaharia,37.0,United States,Hong Kong,Data analytics,Technology,True,M,1985.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Zan Shengda,60.0,China,Hong Kong,Diversified,Diversified,True,M,1963.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Zhang Xuezheng,47.0,China,Hong Kong,Telecom,Technology,True,M,1975.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Zhang Yin,66.0,China,Hong Kong,Paper manufacturing,Manufacturing,True,F,1957.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Ning Zhao,56.0,China,Hong Kong,Pharmaceuticals,Healthcare,True,F,1967.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Zhou Wen & family,58.0,China,Hong Kong,Chemicals,Manufacturing,True,M,1965.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Zhu Xingliang,63.0,China,Hong Kong,Construction,Construction & Engineering,True,M,1959.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Hari Krishan Agarwal,66.0,India,Hong Kong,Sports shoes,Fashion & Retail,True,M,1956.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Farkhad Akhmedov,67.0,Russia,Hong Kong,Investments,Energy,True,M,1955.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Prem Kumar Arora,84.0,,Hong Kong,Pharmaceuticals,Healthcare,False,M,1938.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Joseph Bae,51.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1972.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Abigail Bennett,42.0,United States,Hong Kong,Liquor,Food & Beverage,False,F,1980.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Sara Blakely,52.0,United States,Hong Kong,Spanx,Fashion & Retail,True,F,1971.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Lloyd Blankfein,68.0,United States,Hong Kong,Banking,Finance & Investments,True,M,1954.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Henadiy Boholyubov,61.0,Ukraine,Hong Kong,"Banking, investments",Diversified,True,M,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Stephane Bonvin,56.0,Switzerland,Hong Kong,Real estate,Real Estate,True,M,1967.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Oleg Boyko,58.0,Switzerland,Hong Kong,Diversified,Diversified,True,M,1964.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Ryan Breslow,28.0,United States,Hong Kong,E-commerce software,Technology,True,M,1994.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Thomas Bruch,72.0,Germany,Hong Kong,Retail,Fashion & Retail,False,M,1950.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Marina Budiman,61.0,Indonesia,Hong Kong,Data centers,Technology,True,F,1961.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Pradip Burman,80.0,India,Hong Kong,Consumer goods,Food & Beverage,False,M,1942.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Cai Hongbin,,China,Hong Kong,Pharmaceuticals,Healthcare,True,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Cao Kejian,60.0,China,Hong Kong,Air compressors,Manufacturing,True,M,1962.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Giuliana Caprotti,82.0,Italy,Hong Kong,Supermarkets,Food & Beverage,False,F,1940.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Marina Caprotti,45.0,Italy,Hong Kong,Supermarkets,Food & Beverage,False,F,1978.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Chang Jing,40.0,China,Hong Kong,Technology,Technology,True,M,1982.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Chen Baohua,61.0,China,Hong Kong,Pharmaceutical,Healthcare,True,M,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Gang Chen,55.0,China,Hong Kong,Solar energy,Energy,True,M,1968.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Liying Chen,47.0,China,Hong Kong,Package delivery,Logistics,True,F,1975.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Tony Chen,73.0,Taiwan,Hong Kong,Electronics,Technology,True,M,1949.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Chen Xueling,55.0,China,Hong Kong,Stationery,Manufacturing,True,F,1967.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Cheng Lili,58.0,China,Hong Kong,Poultry breeding,Food & Beverage,True,M,1965.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Cho Jyh-jer,,,Hong Kong,Semiconductors,Technology,True,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Weili Dai,61.0,United States,Hong Kong,Semiconductors,Technology,True,F,1961.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Carmen Daurella Aguilera,,Spain,Hong Kong,Coca-Cola bottler,Food & Beverage,False,F,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Deng Yingzhong,72.0,China,Hong Kong,Paper,Manufacturing,True,M,1951.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Shlomo Eliahu,87.0,Israel,Hong Kong,Insurance,Finance & Investments,True,M,1936.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Henry Engelhardt,65.0,United Kingdom,Hong Kong,Insurance,Finance & Investments,True,M,1958.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Gabriel Escarrer,88.0,Spain,Hong Kong,Hotels,Service,True,M,1935.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Daniel Feffer,63.0,Brazil,Hong Kong,Pulp and paper,Manufacturing,False,M,1959.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Ruben Feffer,53.0,Brazil,Hong Kong,Pulp and paper,Manufacturing,False,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Gleb Fetisov,56.0,Cyprus,Hong Kong,Investments,Telecom,True,M,1966.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Paul Fireman,79.0,United States,Hong Kong,Reebok,Fashion & Retail,True,M,1944.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Robert Fisher,69.0,United States,Hong Kong,Gap,Fashion & Retail,False,M,1953.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Bernd Freier,66.0,Germany,Hong Kong,Fashion retail,Fashion & Retail,True,M,1957.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Donald Friese,82.0,United States,Hong Kong,Manufacturing,Manufacturing,True,M,1940.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Gan Zhongru,74.0,China,Hong Kong,Pharmaceuticals,Healthcare,True,M,1948.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Rahul Gautam,70.0,India,Hong Kong,Mattresses,Fashion & Retail,False,M,1952.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,David Golub,60.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1962.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Pavel Golubkov,47.0,Russia,Hong Kong,"Building, development",Real Estate,True,M,1976.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Cristina Green,,United Kingdom,Hong Kong,Fashion retail,Fashion & Retail,True,F,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Philip Green,,United Kingdom,Hong Kong,Fashion retail,Fashion & Retail,True,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Said Gutseriev,34.0,United Kingdom,Hong Kong,"Retail, investments",Energy,False,M,1988.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Polys Haji-Ioannou,63.0,Monaco,Hong Kong,EasyJet,Service,False,M,1960.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,He Zuxun,57.0,China,Hong Kong,Pig breeding,Food & Beverage,True,M,1965.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Christian Herz,,Germany,Hong Kong,Coffee,Finance & Investments,False,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Michaela Herz,,Germany,Hong Kong,Coffee,Finance & Investments,False,F,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,David Hindawi,78.0,United States,Hong Kong,Software,Technology,True,M,1944.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Huang Shan,52.0,China,Hong Kong,Software,Technology,True,M,1970.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Huang Xiaofen & family,61.0,China,Hong Kong,Printed circuit boards,Technology,True,F,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Hiroshi Ishibashi,76.0,Japan,Hong Kong,Tires,Automotive,False,M,1946.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Masayuki Ishihara,74.0,Japan,Hong Kong,Pachinko machines,Gambling & Casinos,False,M,1948.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Chatchai Kaewbootta,71.0,Thailand,Hong Kong,Auto loans,Finance & Investments,True,M,1951.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Nikhil Kamath,36.0,India,Hong Kong,Financial services,Finance & Investments,True,M,1986.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Jonas Kamprad,57.0,United Kingdom,Hong Kong,IKEA,Finance & Investments,False,M,1966.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Mathias Kamprad,53.0,United Kingdom,Hong Kong,IKEA,Finance & Investments,False,M,1969.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Peter Kamprad,59.0,Belgium,Hong Kong,IKEA,Finance & Investments,False,M,1964.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Fumio Kaneko,66.0,Japan,Hong Kong,Waste management,Service,True,M,1956.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Sunjay Kapur,51.0,India,Hong Kong,Auto parts,Automotive,False,M,1971.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Ali Metin Kazanci,88.0,Turkey,Hong Kong,Energy,Energy,True,M,1934.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Kangbao Ke & family,60.0,China,Hong Kong,Retailing,Healthcare,True,M,1963.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Carsten Koerl,58.0,Switzerland,Hong Kong,Sports data,Sports,True,M,1964.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Koo Bon-sik,64.0,South Korea,Hong Kong,LG,Technology,False,M,1958.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Andrei Kosogov,62.0,Russia,Hong Kong,Banking,Energy,True,M,1961.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Yogesh Kothari,74.0,India,Hong Kong,Specialty chemicals,Manufacturing,True,M,1949.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Arvind Lal,73.0,India,Hong Kong,Medical diagnostics,Healthcare,False,M,1949.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Manuel Lao Hernández,78.0,Spain,Hong Kong,Casinos,Gambling & Casinos,True,M,1944.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Lee Joong-keun,82.0,South Korea,Hong Kong,"Construction, real estate",Construction & Engineering,True,M,1941.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Nancy Lerner,62.0,United States,Hong Kong,"Banking, credit cards",Finance & Investments,False,F,1960.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Norma Lerner,87.0,United States,Hong Kong,Banking,Finance & Investments,False,F,1936.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Randolph Lerner,61.0,United States,Hong Kong,"Banking, credit cards",Finance & Investments,False,M,1962.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Lin Zhijun,47.0,China,Hong Kong,Medical devices,Healthcare,True,M,1975.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Lin Zhixiong & family,49.0,China,Hong Kong,Medical devices,Healthcare,True,M,1973.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Jeffrey Lorberbaum,68.0,United States,Hong Kong,Flooring,Manufacturing,False,M,1954.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Lu Rongfu,52.0,China,Hong Kong,Telecommunication,Telecom,True,M,1971.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Lyu Yixiong,60.0,China,Hong Kong,Cosmetics,Fashion & Retail,True,M,1963.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Soichiro Minami,46.0,Japan,Hong Kong,Internet and software,Technology,True,M,1976.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Pawan Munjal,68.0,India,Hong Kong,Two wheelers,Automotive,False,M,1954.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Renu Munjal,68.0,India,Hong Kong,Two wheelers,Automotive,False,F,1955.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Suman Munjal,70.0,India,Hong Kong,Motorcycles,Automotive,False,M,1953.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Dmitry Nikolaev,56.0,Russia,Hong Kong,Coal,Energy,True,M,1966.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Sjamsul Nursalim,81.0,Singapore,Hong Kong,"Tires, retail",Automotive,False,M,1942.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Adrian Paval,54.0,Romania,Hong Kong,Retail,Fashion & Retail,True,M,1968.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Antonio Percassi,69.0,Italy,Hong Kong,"Real estate, diversified",Diversified,True,M,1953.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Kevin Plank,50.0,United States,Hong Kong,Under Armour,Fashion & Retail,True,M,1972.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,G.V. Prasad,62.0,India,Hong Kong,Pharmaceuticals,Healthcare,False,M,1960.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Pu Zhongjie & family,60.0,China,Hong Kong,Medical equipment,Healthcare,True,M,1963.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Rao Wei & family,58.0,China,Hong Kong,Pharmaceuticals,Healthcare,True,M,1964.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Helena Revoredo,76.0,Spain,Hong Kong,Security services,Service,False,F,1947.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Matthew Roszak,50.0,United States,Hong Kong,Cryptocurrency,Finance & Investments,True,M,1972.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Paul Sciarra,42.0,United States,Hong Kong,Pinterest,Technology,True,M,1981.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Rajesh Sharma,53.0,India,Hong Kong,Finance,Finance & Investments,False,M,1970.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Dean Solon,58.0,United States,Hong Kong,Solar systems,Energy,True,M,1965.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Michael Spencer,67.0,United Kingdom,Hong Kong,Stock exchange,Finance & Investments,True,M,1955.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Joseph Steinberg,79.0,United States,Hong Kong,Investments,Finance & Investments,True,M,1944.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Zachary Stern,41.0,United States,Hong Kong,Liquor,Food & Beverage,False,M,1982.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Manny Stul,73.0,Australia,Hong Kong,Toys,Manufacturing,True,M,1949.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Sun Hongjun,49.0,China,Hong Kong,Semiconductors,Technology,True,M,1973.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Sun Weijie,59.0,China,Hong Kong,Oilfield equipment,Manufacturing,True,M,1963.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Sehat Sutardja,61.0,United States,Hong Kong,Semiconductors,Technology,True,M,1961.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Min-Liang Tan,45.0,Singapore,Hong Kong,gaming,Media & Entertainment,True,M,1977.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Tan Yu Yeh,52.0,Malaysia,Hong Kong,Retail,Fashion & Retail,True,M,1971.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Tang Aoqi & family,77.0,China,Hong Kong,Auto parts,Automotive,True,M,1945.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Vonnarat Tangkaravakoon,51.0,Thailand,Hong Kong,"Wire & cables, paints",Manufacturing,False,M,1971.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Tsao Ter-fung,76.0,Taiwan,Hong Kong,Food,Food & Beverage,True,M,1947.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Tung Ching Sai,58.0,China,Hong Kong,Manufacturing,Manufacturing,True,M,1965.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Arkady Volozh,59.0,Israel,Hong Kong,Search engine,Technology,True,M,1964.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Peter-Alexander Wacker,71.0,Germany,Hong Kong,Chemicals,Manufacturing,False,M,1951.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Wan Long,82.0,China,Hong Kong,Food,Food & Beverage,True,M,1940.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Wang Han,35.0,China,Hong Kong,Airline,Diversified,False,M,1987.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Lars Wingefors,46.0,Sweden,Hong Kong,Video games,Media & Entertainment,True,M,1977.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Allan Wong,73.0,Hong Kong,Hong Kong,Electronics,Manufacturing,True,M,1950.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2405,1.1,Tiger Woods,47.0,United States,Hong Kong,Golf,Sports,True,M,1975.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
